"name","id"
"Ostalo","account_type_other"
"Stalna sredstva","account_type_current_assets"
"Stalna sredstva iz ranijih godina","account_type_non_current_assets"
"Kupci","account_type_receivable"
"Dugovanja","account_type_current_liabilities"
"Dugovanja iz predhodnih godina","account_type_non_current_liabilities"
"Dobavljači","data_account_type_payable"
"Rashodi","account_type_expenses"
"Prihodi","account_type_revenue"
"Tekuća sredstva","account_type_liquidity"
"Kapital","account_type_equity"
