id,description,chart_template_id/id,name,amount,amount_type,type_tax_use,sequence,account_id/id,refund_account_id/id,tag_ids/id,children_tax_ids/id
fbih_pdv_17,PDV 17%,l10n_bs_chart_template_fbih,17% PDV,17,percent,sale,10,kto_fbih4700,kto_fbih4700,tag_bs_pdv_17,
fbih_pdv_0,PDV 0% izvoz,l10n_bs_chart_template_fbih,0% PDV,0,percent,sale,10,kto_fbih4700,kto_fbih4700,tag_bs_pdv_05,
fbih_pdv_0,PDV 0% oslobođeno,l10n_bs_chart_template_fbih,0% PDV,0,percent,sale,10,kto_fbih4700,kto_fbih4700,tag_bs_pdv_06,
fbih_updv_0,Ulazni PDV 0% ne-PDV dobavljači,l10n_bs_chart_template_fbih,0% ulazni PDV,0,percent,purchase,10,kto_fbih2700,kto_fbih2700,tag_bs_pdv_18,
fbih_updv_17,Ulazni PDV 17%,l10n_bs_chart_template_fbih,17% ulazni PDV,17,percent,purchase,10,kto_fbih2700,kto_fbih2700,tag_bs_pdv_18,
